paper_id,source_file,total_time,qubit_caps,env_type,runs,allocator,scenario,scenario_cat,base_frames,frame_step,cap_type,scale,capacity,experiment,winner,frames,model,reward,regret,avg_reward,model_avg_eff,eff_pct,gap_pct,retries,failures,misses_thrs,scenario_winner,scen_winner_eff,scen_winner_reward,scen_winner_gap,num_nodes,num_edges,num_paths,phys_p_init,phys_f_attenuation,phys_p_BSM,phys_p_GateErrors,phys_p_depol,phys_fusion_prob,phys_entanglement_prob,phys_noise_topology,phys_fid_noise_model,phys_fid_memory_model,phys_fid_gate_error_rate,keyattr_actk_type,keyattr_allocator,keyattr_attack,keyattr_entanglement_success_factor,keyattr_env_type,keyattr_external_contexts,keyattr_external_rewards,keyattr_external_topology,keyattr_fidelity_calculator,keyattr_frame_length,keyattr_noise_model,keyattr_qubit_capacities,keyattr_noise_model_data,keyattr_fidelity_calculator_data
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,2,EXPNeuralUCB,2000,EXPNEURALUCB,855.7442871986982,503.50332853418666,0.4278721435993491,41.5270188645483,48.356812590894755,51.643187409105245,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,2,EXPNeuralUCB,2000,CPURSUITNEURALUCB,782.8944024893726,604.5456917040424,0.3914472012446863,44.93125472013228,44.240176026846996,55.759823973153004,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,2,EXPNeuralUCB,2000,ICPURSUITNEURALUCB,777.5325470914685,593.7719326590955,0.38876627354573423,44.2420494258744,43.93718570544538,56.06281429455462,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,3,EXPNeuralUCB,2500,ORACLE,2216.4647404239904,0.0,0.8865858961695962,0.0,,,0,0,0,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,3,EXPNeuralUCB,2500,GNEURALUCB,1007.8845466179645,713.3686426887471,0.4031538186471858,44.843504680255464,45.472618094757735,54.527381905242265,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,3,EXPNeuralUCB,2500,EXPNEURALUCB,1029.993453761359,734.3052379966812,0.41199738150454357,41.5270188645483,46.470103267437054,53.529896732562946,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,3,EXPNeuralUCB,2500,CPURSUITNEURALUCB,1001.1762899311103,737.8999106693981,0.40047051597244415,44.93125472013228,45.16996240326358,54.83003759673642,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,3,EXPNeuralUCB,2500,ICPURSUITNEURALUCB,993.9842749847342,736.0810546031391,0.39759370999389365,44.2420494258744,44.84548104268934,55.15451895731066,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,4,EXPNeuralUCB,3000,ORACLE,2646.5128980286026,0.0,0.8821709660095343,0.0,,,0,0,0,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,4,EXPNeuralUCB,3000,GNEURALUCB,1199.8292616087901,817.2774988718993,0.39994308720293004,44.843504680255464,45.33623329410363,54.66376670589637,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,4,EXPNeuralUCB,3000,EXPNEURALUCB,1210.3673013707696,821.0593561789404,0.4034557671235899,41.5270188645483,45.734419139705565,54.265580860294435,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,4,EXPNeuralUCB,3000,CPURSUITNEURALUCB,1197.3804706463227,833.791533631473,0.3991268235487742,44.93125472013228,45.24370433026251,54.75629566973749,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,4,EXPNeuralUCB,3000,ICPURSUITNEURALUCB,1190.6642444030504,854.232549667658,0.39688808146768345,44.2420494258744,44.98992788926064,55.01007211073936,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
